bank_code;bank_name;rtgs_code
2;BANK BRI;BRINIDJAXXX
8;MANDIRI;BMRIIDJA
9;BANK BNI;BNINIDJAXXX
11;BANK DANAMON;BDINIDJAXXX
13;BANK PERMATA;BBBAIDJAXXX
14;BCA;CENAIDJAXXX
16;MAYBANK;IBBKIDJAXXX
19;BANK PANIN;PINBIDJAXXX
20;BANK ANK;ARTANIAGA
22;CIMB NIAGA;BNIAIDJAXXX
23;BANK UOB;BBIJIDJAXXX
28;OCBC NISP;NISPIDJAXXX
31;CITIBANK;CITIIDJXXXX
36;CCB INDONESIA;MCORIDJA
37;ARTHA GRAHA;ARTGIDJAXXX
42;MUFG BANK, LTD;BOTKIDJXXXX
46;BANK DBS;DBSBIDJAXXX
50;STANCHART;SCBLIDJXXXX
54;BANK CAPITAL;CRLYIDJA
61;ANZ;ANZBIDJXXXX
69;BANK OF CHINA;BKCHIDJAXXX
76;BANK BUMI ARTA;BBAIIDJAXXX
87;BANK HSBC;EKONIDJAXXX
88;BANK ANDA;ANTDIDJDXXX
89;RABOBANK;HAGABANK
93;BANK IFI;IFI
95;JTRUST BANK;CICTIDJAXXX
97;BANK MAYAPADA;MAYAIDJAXXX
110;BANK BJB;PDJBIDJAXXX
111;BANK DKI;BDKIIDJ1
112;BPD DIY;PDYKIDJ1
113;BANK JATENG;PDJGIDJ1
114;BANK JATIM;PDJTIDJ1
115;BANK JAMBI;PDJMIDJ1
116;BANK ACEH;PDACIDJ1
117;BANK SUMUT;PDSUIDJ1
118;BANK NAGARI;PDSBIDJ1
119;BPD RIAU;PDRIIDJAXXX
120;SUMSELBABEL;BSSPIDSPXXX
121;LAMPUNG;PDLPIDJ1
122;BPD KALSEL;PDKSIDJ1
123;BPD KALBAR;PDKBIDJ1
124;BPD KALTIM;PDKTIDJ1
125;BPD KALTENG;PDKGIDJ1
126;BPD SULSEL;PDWSIDJ1
127;BANK SULUT;PDWUIDJ1
128;BANK NTB;PDNBIDJ1
129;BPD BALI;ABALIDBSXXX
130;BANK NTT;PDNTIDJ1
131;BANK MALUKU;PDMLIDJ1
132;BPD PAPUA;PDIJIDJ1
133;BANK BENGKULU;PDBKIDJ1
135;BANK SULTRA;PDWRIDJ1
137;B BANTEN;
145;BNP;NUPAIDJ6XXX
146;BOII;SWBAIDJ1
147;BANK MUAMALAT;MUABIDJAXXX
151;BANK MESTIKA;MEDHIDS1
152;BANK SHINHAN;MEEKIDJ1XXX
153;BANK SINARMAS;SBJKIDJAXXX
157;BANK MASPION;MASDIDJ1XXX
161;BANK GANESHA;GNESIDJAXXX
164;ICBC IND;ICBKIDJAXXX
167;BANK QNB;AWANIDJAXXX
200;BANK BTN;BTANIDJAXXX
212;WOORI SAUDARA;BSDRIDJAXXX
213;BANK BTPN;TAPEIDJ1XXX
405;VICTORIA SY;SWAGIDJ1
422;BRI SYARIAH;SYBRIDJ1
425;BJB SYARIAH;
426;BANK MEGA;MEGAIDJAXXX
427;BNI SYARIAH;
441;BANK BUKOPIN;BBUKIDJAXXX
451;SYARIAH MANDIRI;SYMDIDJ1
472;BANK JASA JKT;JSABIDJ1
484;BANK HANA;HNBNIDJAXXX
485;MNC BANK;BUMIIDJAXXX
490;BANK BYB;YUDBIDJ1
494;BANK AGRO;AGTBIDJAXXX
498;SBI INDONESIA;IDMOIDJ1
501;BANK ROYAL;ROYBIDJ1
503;NOBUBANK;LFIBIDJ1
506;MEGA SYARIAH;BUTGIDJ1
513;BANK INA;INPBIDJ1
517;PANIN DUBAI;ARFAIDJ1
520;PRIMAMAS;PMASIDJ1
521;SY BUKOPIN;SDOBIDJ1
523;S.SAMPOERNA;BDIPIDJ1
525;BARCLAYS;AKTBIDJ1
526;DINAR;LMANIDJ1
535;BKSJHTRAAN;KSEBIDJ1
536;BCA SYARIAH;UIBAIDJ1
542;BANK ARTOS;ATOSIDJ1
547;BTPN SYARIAH;PUBAIDJ1
548;BANK MAS;MASBIDJ1
553;BANK MAYORA;YORAIDJ1
555;BANK INDEX;IXSLIDJ1
559;CNB;CNBAIDJ1
564;BANK MANTAP;SIHBIDJ1
566;BANK VICTORIA;VICTIDJ1
567;HARDA;HRDAIDJ1
600;BPR/LSB;BPR
688;BPR KS;
699;BANK EKA;
770;ALTOPAY;
775;SGODPAY;
777;FINNET;
789;PAYPRO;INDOSAT
899;DOKU;
911;TCASH;
945;BANK AGRIS;FINBIDJA
949;CHINATRUST;CTCBIDJAXXX
950;COMMONWEALTH;BICNIDJAXXX
