rtgs_code;bank_name;bank_code
BI;BANK INDONESIA;001
BRINIDJAXXX;PT.BANK RAKYAT INDONESIA (Persero) Tbk.;002
DJARIDJ1XXX;PT.BANK RAKYAT INDONESIA (PERSERO) SYARIAH;002
LPEIIDJ1;PT.BANK EKSPOR INDONESIA (Persero);003
BNINIDJAXXX;PT BANK NEGARA INDONESIA 1946 (Persero) Tbk;009
SYNIIDJ1;PT BANK NEGARA INDONESIA 1946 (Persero) Tbk SYARIA;009
BDINIDJAXXX;PT BANK DANAMON INDONESIA INDONESIA Tbk;011
SYBDIDJ1;PT BANK DANAMON INDONESIA INDONESIA Tbk SYARIAH;011
BBBAIDJAXXX;PT. BANK PERMATA Tbk.;013
SYBBIDJ1;PT. BANK PERMATA Tbk. SYARIAH;013
CENAIDJAXXX;PT. BANK CENTRAL ASIA Tbk.;014
IBBKIDJAXXX;PT. BANK INTERNTIONAL INDONESIA Tbk.;016
SYBKIDJ1;PT. BANK INTERNTIONAL INDONESIA Tbk. SYARIAH;016
PINBIDJAXXX;PT. BANK PAN INDONESIA Tbk.;019
ARTANIAGA;PT. BANK ARTA NIAGA KENCANA;020
BNIAIDJAXXX;PT. BANK NIAGA Tbk.;022
SYNAIDJ1;PT. BANK NIAGA Tbk. SYARIAH;022
BBIJIDJAXXX;PT. BANK UOB BUANA, TBK;023
LIPPO;PT. LIPPO BANK;026
NISPIDJAXXX;PT. BANK NILAI INTI SARI PENJIMPAN  Tbk.;028
AMEX;AMERICAN EXPRESS BANK LTD.;030
CITIIDJXXXX;CITIBANK NA;031
CHASIDJXXXX;JPMORGAN CHASE BANK, NA;032
BOFAID2XXXX;BANK OF AMERICA , NA;033
MCORIDJA;BANK WINDU KENTJANA INT;036
ARTGIDJAXXX;PT. BANK ARTHA GRAHA INTERNASIONAL, TBK;037
BKKBIDJAXXX;THE BANGKOK BANK PCL;040
HSBCIDJAXXX;THE HONGKONG AND SHANGHAI BC;041
SYHSIDJ1;HONGKONG SYARIAH;041
BOTKIDJXXXX;THE BANK OF TOKYO MITSUBISHI UFJ LTD.;042
SUNIIDJAXXX;PT. BANK SUMITOMO MITSUI INDONESIA;045
DBSBIDJAXXX;PT. BANK DBS INDONESIA;046
BPIAIDJAXXX;PT. BANK RESONA PERDANIA;047
MHCCIDJAXXX;PT. BANK MIZUHO INDONESIA;048
SCBLIDJXXXX;STANDARD CHARTERED BANK;050
ABNAIDJAXXX;ABN AMRO BANK NV.;052
CRLYIDJA;PT. BANK CAPITAL INDONESIA;054
BNPAIDJAXXX;PT. BANK BNP PARIBAS INDONESIA;057
UOBIND;PT. BANK UOB INDONESIA;058
KOEXIDJAXXX;PT. BANK KEB INDONESIA;059
RABOIDJAXXX;PT. BANK RABOBANK INTERNATIONAL INDONESIA;060
ANZBIDJXXXX;PT. ANZ PANIN BANK;061
DEUTIDJAXXX;DEUTSCHE BANK AG;067
HVBKIDJAXXX;PT. BANK WOORI INDONESIA;068
BKCHIDJAXXX;BANK OF CHINA LIMITED;069
BBAIIDJAXXX;PT. BANK BUMI ARTA;076
EKONIDJAXXX;PT. BANK EKONOMI RAHARJA;087
ANTDIDJDXXX;PT. BANK ANTAR DAERAH;088
HAGABANK;PT. HAGABANK INDONESIA;089
IFI;PT. BANK IFI;093
IFISYARIAH;PT. BANK IFI SYARIAH;093
CICTIDJAXXX;PT. BANK CENTURY Tbk.;095
MAYAIDJAXXX;PT. BANK MAYAPADA;097
PDJBIDJAXXX;PT. BANK PEMBANGUNAN DAERAH JAWA BARAT;110
BDKIIDJ1;PT. BANK PEMBANGUNAN DAERAH DKI JAKARTA;111
SYDKIDJ1;PT. BANK PEMBANGUNAN DAERAH DKI JAKARTA SYARIAH;111
PDYKIDJ1;PT. BANK PEMBANGUNAN DAERAH DIY;112
SYYKIDJ1;PT. BANK PEMBANGUNAN DAERAH DIY SYARIAH;112
PDJGIDJ1;PT. BANK PEMBANGUNAN DAERAH JAWA TENGAH;113
PDJTIDJ1;PT. BANK PEMBANGUNAN JAWA TIMUR;114
PDJMIDJ1;PT.BANK PEMBANGUNAN DAERAH JAMBI;115
PDACIDJ1;PT. BANK PEMBANGUNAN DAERAH ISTIMEWA ACEH;116
SYACIDJ1;PT. BPD ISTIMEWA ACEH SYARIAH;116
PDSUIDJ1;PT. BANK PEMBANGUNAN DAERAH SUMUT;117
PDSBIDJ1;PT. BANK PEMBANGUNAN DAERAH SUMATERA BARAT;118
PDRIIDJAXXX;PT.BANK PEMBANGUNAN DAERAH RIAU;119
BSSPIDSPXXX;PT. BANK PEMBANGUNAN DAERAH SUMATERA SELATAN;120
PDLPIDJ1;PT.BANK PEMBANGUNAN DAERAH LAMPUNG;121
PDKSIDJ1;PT BANK PEMBANGUNAN DAERAH KALIMANTAN SELATAN;122
SYKSIDJ1;PT BANK PEMBANGUNAN DAERAH KALIMANTAN SELATAN SYARIAH;122
PDKBIDJ1;PT.BANK PEMBANGUNAN DAERAH KALIMANTAN BARAT;123
PDKTIDJ1;PT.BANK PEMBANGUNAN DAERAH KALIMANTAN TIMUR;124
SYKTIDJ1;PT.BANK PEMBANGUNAN DAERAH KALTIM SYARIAH;124
PDKGIDJ1;PT. BANK PEMBANGUNAN DAERAH KALTENG;125
PDWSIDJ1;PT.BANK PEMBANGUNAN DAERAH SULAWESI SELATAN;126
PDWUIDJ1;PT. BANK PEMBANGUNAN SULAWESI UTARA;127
PDNBIDJ1;PT. BANK PEMBANGUNAN DAERAH NTB;128
ABALIDBSXXX;PT. BANK PEMBANGUNAN DAERAH BALI;129
PDNTIDJ1;BANK PEMBANGUNAN DAERAH NUSA TENGGARA TIMUR;130
PDMLIDJ1;PT.BANK PEMBANGUNAN DAERAH MALUKU;131
